-0.61282,-0.61429,-0.62747,-0.57326,-0.60330,-0.59084,-0.60989,-0.60989,-0.62747,-0.59524,-0.59158,-0.59670,-0.59963,-0.61209,-0.60989,-0.60989,-0.59670,-0.40037,-0.16740,-0.02527,-0.02967,-0.20549,-0.57179,-0.61429,-0.60989
-0.61282,-0.61429,-0.62747,-0.57326,-0.60330,-0.59084,-0.60989,-0.60989,-0.62747,-0.59524,-0.59158,-0.59670,-0.59963,-0.61209,-0.60989,-0.60989,-0.59670,-0.40037,-0.16740,-0.02527,-0.02967,-0.20549,-0.57179,-0.61429,-0.60989
-0.61282,-0.61429,-0.62747,-0.57326,-0.60330,-0.59084,-0.60989,-0.60989,-0.62747,-0.59524,-0.59158,-0.59670,-0.59963,-0.61209,-0.60989,-0.60989,-0.59670,-0.40037,-0.16740,-0.02527,-0.02967,-0.20549,-0.57179,-0.61429,-0.60989
-0.61282,-0.61429,-0.62747,-0.57326,-0.60330,-0.59084,-0.60989,-0.60989,-0.62747,-0.59524,-0.59158,-0.59670,-0.59963,-0.61209,-0.60989,-0.60989,-0.59670,-0.40037,-0.16740,-0.02527,-0.02967,-0.20549,-0.57179,-0.61429,-0.60989
-0.61282,-0.61429,-0.62747,-0.57326,-0.60330,-0.59084,-0.60989,-0.60989,-0.62747,-0.59524,-0.59158,-0.59670,-0.59963,-0.61209,-0.60989,-0.60989,-0.59670,-0.40037,-0.16740,-0.02527,-0.02967,-0.20549,-0.57179,-0.61429,-0.60989
-0.61282,-0.61429,-0.62747,-0.57326,-0.60330,-0.59084,-0.60989,-0.60989,-0.62747,-0.59524,-0.59158,-0.59670,-0.59963,-0.61209,-0.60989,-0.60989,-0.59670,-0.40037,-0.16740,-0.02527,-0.02967,-0.20549,-0.57179,-0.61429,-0.60989
-0.61282,-0.61429,-0.62747,-0.57326,-0.60330,-0.59084,-0.60989,-0.60989,-0.62747,-0.59524,-0.59158,-0.59670,-0.59963,-0.61209,-0.60989,-0.60989,-0.59670,-0.40037,-0.16740,-0.02527,-0.02967,-0.20549,-0.57179,-0.61429,-0.60989
-0.61282,-0.61429,-0.62747,-0.57326,-0.60330,-0.59084,-0.60989,-0.60989,-0.62747,-0.59524,-0.59158,-0.59670,-0.59963,-0.61209,-0.60989,-0.60989,-0.59670,-0.40037,-0.16740,-0.02527,-0.02967,-0.20549,-0.57179,-0.61429,-0.60989
-0.61282,-0.61429,-0.62747,-0.57326,-0.60330,-0.59084,-0.60989,-0.60989,-0.62747,-0.59524,-0.59158,-0.59670,-0.59963,-0.61209,-0.60989,-0.60989,-0.59670,-0.40037,-0.16740,-0.02527,-0.02967,-0.20549,-0.57179,-0.61429,-0.60989
-0.62161,-0.61575,-0.60842,-0.90147,0.13516,1.50000,-0.08828,-1.43700,-1.38791,-1.10147,-0.83187,-0.65385,-0.62747,-0.62527,-0.57912,-0.61429,-0.59670,-0.61429,-0.43553,-0.27582,-0.08681,0.00696,0.05385,0.00842,-0.11245
-0.62161,-0.61575,-0.60842,-0.90147,0.13516,1.50000,-0.08828,-1.43700,-1.38791,-1.10147,-0.83187,-0.65385,-0.62747,-0.62527,-0.57912,-0.61429,-0.59670,-0.61429,-0.43553,-0.27582,-0.08681,0.00696,0.05385,0.00842,-0.11245
-0.62161,-0.61575,-0.60842,-0.90147,0.13516,1.50000,-0.08828,-1.43700,-1.38791,-1.10147,-0.83187,-0.65385,-0.62747,-0.62527,-0.57912,-0.61429,-0.59670,-0.61429,-0.43553,-0.27582,-0.08681,0.00696,0.05385,0.00842,-0.11245
-0.62161,-0.61575,-0.60842,-0.90147,0.13516,1.50000,-0.08828,-1.43700,-1.38791,-1.10147,-0.83187,-0.65385,-0.62747,-0.62527,-0.57912,-0.61429,-0.59670,-0.61429,-0.43553,-0.27582,-0.08681,0.00696,0.05385,0.00842,-0.11245
-0.62161,-0.61575,-0.60842,-0.90147,0.13516,1.50000,-0.08828,-1.43700,-1.38791,-1.10147,-0.83187,-0.65385,-0.62747,-0.62527,-0.57912,-0.61429,-0.59670,-0.61429,-0.43553,-0.27582,-0.08681,0.00696,0.05385,0.00842,-0.11245
-0.62161,-0.61575,-0.60842,-0.90147,0.13516,1.50000,-0.08828,-1.43700,-1.38791,-1.10147,-0.83187,-0.65385,-0.62747,-0.62527,-0.57912,-0.61429,-0.59670,-0.61429,-0.43553,-0.27582,-0.08681,0.00696,0.05385,0.00842,-0.11245
-0.62161,-0.61575,-0.60842,-0.90147,0.13516,1.50000,-0.08828,-1.43700,-1.38791,-1.10147,-0.83187,-0.65385,-0.62747,-0.62527,-0.57912,-0.61429,-0.59670,-0.61429,-0.43553,-0.27582,-0.08681,0.00696,0.05385,0.00842,-0.11245
-0.62161,-0.61575,-0.60842,-0.90147,0.13516,1.50000,-0.08828,-1.43700,-1.38791,-1.10147,-0.83187,-0.65385,-0.62747,-0.62527,-0.57912,-0.61429,-0.59670,-0.61429,-0.43553,-0.27582,-0.08681,0.00696,0.05385,0.00842,-0.11245
-0.62161,-0.61575,-0.60842,-0.90147,0.13516,1.50000,-0.08828,-1.43700,-1.38791,-1.10147,-0.83187,-0.65385,-0.62747,-0.62527,-0.57912,-0.61429,-0.59670,-0.61429,-0.43553,-0.27582,-0.08681,0.00696,0.05385,0.00842,-0.11245
-0.62161,-0.61575,-0.60842,-0.90147,0.13516,1.50000,-0.08828,-1.43700,-1.38791,-1.10147,-0.83187,-0.65385,-0.62747,-0.62527,-0.57912,-0.61429,-0.59670,-0.61429,-0.43553,-0.27582,-0.08681,0.00696,0.05385,0.00842,-0.11245
-0.62161,-0.61575,-0.60842,-0.90147,0.13516,1.50000,-0.08828,-1.43700,-1.38791,-1.10147,-0.83187,-0.65385,-0.62747,-0.62527,-0.57912,-0.61429,-0.59670,-0.61429,-0.43553,-0.27582,-0.08681,0.00696,0.05385,0.00842,-0.11245
-0.62161,-0.61575,-0.60842,-0.90147,0.13516,1.50000,-0.08828,-1.43700,-1.38791,-1.10147,-0.83187,-0.65385,-0.62747,-0.62527,-0.57912,-0.61429,-0.59670,-0.61429,-0.43553,-0.27582,-0.08681,0.00696,0.05385,0.00842,-0.11245
-0.62161,-0.61575,-0.60842,-0.90147,0.13516,1.50000,-0.08828,-1.43700,-1.38791,-1.10147,-0.83187,-0.65385,-0.62747,-0.62527,-0.57912,-0.61429,-0.59670,-0.61429,-0.43553,-0.27582,-0.08681,0.00696,0.05385,0.00842,-0.11245
-0.62161,-0.61575,-0.60842,-0.90147,0.13516,1.50000,-0.08828,-1.43700,-1.38791,-1.10147,-0.83187,-0.65385,-0.62747,-0.62527,-0.57912,-0.61429,-0.59670,-0.61429,-0.43553,-0.27582,-0.08681,0.00696,0.05385,0.00842,-0.11245
-0.62161,-0.61575,-0.60842,-0.90147,0.13516,1.50000,-0.08828,-1.43700,-1.38791,-1.10147,-0.83187,-0.65385,-0.62747,-0.62527,-0.57912,-0.61429,-0.59670,-0.61429,-0.43553,-0.27582,-0.08681,0.00696,0.05385,0.00842,-0.11245
-0.26410,-0.44505,-0.59670,-0.60989,-0.60989,-0.61502,-0.54542,-0.52637,-0.61282,-0.58938,-0.59524,-0.62161,-0.60476,-0.57766,-0.60842,-0.60842,-0.59670,-0.62747,-0.62747,-0.57912,-0.61282,-0.60110,-0.60110,-0.62161,-0.60989
-0.26410,-0.44505,-0.59670,-0.60989,-0.60989,-0.61502,-0.54542,-0.52637,-0.61282,-0.58938,-0.59524,-0.62161,-0.60476,-0.57766,-0.60842,-0.60842,-0.59670,-0.62747,-0.62747,-0.57912,-0.61282,-0.60110,-0.60110,-0.62161,-0.60989
-0.26410,-0.44505,-0.59670,-0.60989,-0.60989,-0.61502,-0.54542,-0.52637,-0.61282,-0.58938,-0.59524,-0.62161,-0.60476,-0.57766,-0.60842,-0.60842,-0.59670,-0.62747,-0.62747,-0.57912,-0.61282,-0.60110,-0.60110,-0.62161,-0.60989
-0.26410,-0.44505,-0.59670,-0.60989,-0.60989,-0.61502,-0.54542,-0.52637,-0.61282,-0.58938,-0.59524,-0.62161,-0.60476,-0.57766,-0.60842,-0.60842,-0.59670,-0.62747,-0.62747,-0.57912,-0.61282,-0.60110,-0.60110,-0.62161,-0.60989
-0.26410,-0.44505,-0.59670,-0.60989,-0.60989,-0.61502,-0.54542,-0.52637,-0.61282,-0.58938,-0.59524,-0.62161,-0.60476,-0.57766,-0.60842,-0.60842,-0.59670,-0.62747,-0.62747,-0.57912,-0.61282,-0.60110,-0.60110,-0.62161,-0.60989
-0.26410,-0.44505,-0.59670,-0.60989,-0.60989,-0.61502,-0.54542,-0.52637,-0.61282,-0.58938,-0.59524,-0.62161,-0.60476,-0.57766,-0.60842,-0.60842,-0.59670,-0.62747,-0.62747,-0.57912,-0.61282,-0.60110,-0.60110,-0.62161,-0.60989
-0.26410,-0.44505,-0.59670,-0.60989,-0.60989,-0.61502,-0.54542,-0.52637,-0.61282,-0.58938,-0.59524,-0.62161,-0.60476,-0.57766,-0.60842,-0.60842,-0.59670,-0.62747,-0.62747,-0.57912,-0.61282,-0.60110,-0.60110,-0.62161,-0.60989
-0.26410,-0.44505,-0.59670,-0.60989,-0.60989,-0.61502,-0.54542,-0.52637,-0.61282,-0.58938,-0.59524,-0.62161,-0.60476,-0.57766,-0.60842,-0.60842,-0.59670,-0.62747,-0.62747,-0.57912,-0.61282,-0.60110,-0.60110,-0.62161,-0.60989
-0.26410,-0.44505,-0.59670,-0.60989,-0.60989,-0.61502,-0.54542,-0.52637,-0.61282,-0.58938,-0.59524,-0.62161,-0.60476,-0.57766,-0.60842,-0.60842,-0.59670,-0.62747,-0.62747,-0.57912,-0.61282,-0.60110,-0.60110,-0.62161,-0.60989
-0.26410,-0.44505,-0.59670,-0.60989,-0.60989,-0.61502,-0.54542,-0.52637,-0.61282,-0.58938,-0.59524,-0.62161,-0.60476,-0.57766,-0.60842,-0.60842,-0.59670,-0.62747,-0.62747,-0.57912,-0.61282,-0.60110,-0.60110,-0.62161,-0.60989
-0.26410,-0.44505,-0.59670,-0.60989,-0.60989,-0.61502,-0.54542,-0.52637,-0.61282,-0.58938,-0.59524,-0.62161,-0.60476,-0.57766,-0.60842,-0.60842,-0.59670,-0.62747,-0.62747,-0.57912,-0.61282,-0.60110,-0.60110,-0.62161,-0.60989
-0.26410,-0.44505,-0.59670,-0.60989,-0.60989,-0.61502,-0.54542,-0.52637,-0.61282,-0.58938,-0.59524,-0.62161,-0.60476,-0.57766,-0.60842,-0.60842,-0.59670,-0.62747,-0.62747,-0.57912,-0.61282,-0.60110,-0.60110,-0.62161,-0.60989
-0.26410,-0.44505,-0.59670,-0.60989,-0.60989,-0.61502,-0.54542,-0.52637,-0.61282,-0.58938,-0.59524,-0.62161,-0.60476,-0.57766,-0.60842,-0.60842,-0.59670,-0.62747,-0.62747,-0.57912,-0.61282,-0.60110,-0.60110,-0.62161,-0.60989
-0.26410,-0.44505,-0.59670,-0.60989,-0.60989,-0.61502,-0.54542,-0.52637,-0.61282,-0.58938,-0.59524,-0.62161,-0.60476,-0.57766,-0.60842,-0.60842,-0.59670,-0.62747,-0.62747,-0.57912,-0.61282,-0.60110,-0.60110,-0.62161,-0.60989
-0.26410,-0.44505,-0.59670,-0.60989,-0.60989,-0.61502,-0.54542,-0.52637,-0.61282,-0.58938,-0.59524,-0.62161,-0.60476,-0.57766,-0.60842,-0.60842,-0.59670,-0.62747,-0.62747,-0.57912,-0.61282,-0.60110,-0.60110,-0.62161,-0.60989
-0.57399,-0.60110,-0.40330,-0.16740,-0.04139,-0.04139,-0.18059,-0.55055,-0.59670,-0.60110,-0.63333,-0.61575,-0.59744,-0.93443,0.13590,1.50000,-0.06044,-1.43260,-1.40623,-1.07582,-0.84139,-0.67289,-0.62161,-0.61575,-0.59524
-0.57399,-0.60110,-0.40330,-0.16740,-0.04139,-0.04139,-0.18059,-0.55055,-0.59670,-0.60110,-0.63333,-0.61575,-0.59744,-0.93443,0.13590,1.50000,-0.06044,-1.43260,-1.40623,-1.07582,-0.84139,-0.67289,-0.62161,-0.61575,-0.59524
-0.57399,-0.60110,-0.40330,-0.16740,-0.04139,-0.04139,-0.18059,-0.55055,-0.59670,-0.60110,-0.63333,-0.61575,-0.59744,-0.93443,0.13590,1.50000,-0.06044,-1.43260,-1.40623,-1.07582,-0.84139,-0.67289,-0.62161,-0.61575,-0.59524
-0.57399,-0.60110,-0.40330,-0.16740,-0.04139,-0.04139,-0.18059,-0.55055,-0.59670,-0.60110,-0.63333,-0.61575,-0.59744,-0.93443,0.13590,1.50000,-0.06044,-1.43260,-1.40623,-1.07582,-0.84139,-0.67289,-0.62161,-0.61575,-0.59524
-0.57399,-0.60110,-0.40330,-0.16740,-0.04139,-0.04139,-0.18059,-0.55055,-0.59670,-0.60110,-0.63333,-0.61575,-0.59744,-0.93443,0.13590,1.50000,-0.06044,-1.43260,-1.40623,-1.07582,-0.84139,-0.67289,-0.62161,-0.61575,-0.59524
-0.57399,-0.60110,-0.40330,-0.16740,-0.04139,-0.04139,-0.18059,-0.55055,-0.59670,-0.60110,-0.63333,-0.61575,-0.59744,-0.93443,0.13590,1.50000,-0.06044,-1.43260,-1.40623,-1.07582,-0.84139,-0.67289,-0.62161,-0.61575,-0.59524
-0.57399,-0.60110,-0.40330,-0.16740,-0.04139,-0.04139,-0.18059,-0.55055,-0.59670,-0.60110,-0.63333,-0.61575,-0.59744,-0.93443,0.13590,1.50000,-0.06044,-1.43260,-1.40623,-1.07582,-0.84139,-0.67289,-0.62161,-0.61575,-0.59524
-0.57399,-0.60110,-0.40330,-0.16740,-0.04139,-0.04139,-0.18059,-0.55055,-0.59670,-0.60110,-0.63333,-0.61575,-0.59744,-0.93443,0.13590,1.50000,-0.06044,-1.43260,-1.40623,-1.07582,-0.84139,-0.67289,-0.62161,-0.61575,-0.59524
-0.57399,-0.60110,-0.40330,-0.16740,-0.04139,-0.04139,-0.18059,-0.55055,-0.59670,-0.60110,-0.63333,-0.61575,-0.59744,-0.93443,0.13590,1.50000,-0.06044,-1.43260,-1.40623,-1.07582,-0.84139,-0.67289,-0.62161,-0.61575,-0.59524
-0.57399,-0.60110,-0.40330,-0.16740,-0.04139,-0.04139,-0.18059,-0.55055,-0.59670,-0.60110,-0.63333,-0.61575,-0.59744,-0.93443,0.13590,1.50000,-0.06044,-1.43260,-1.40623,-1.07582,-0.84139,-0.67289,-0.62161,-0.61575,-0.59524
-0.57399,-0.60110,-0.40330,-0.16740,-0.04139,-0.04139,-0.18059,-0.55055,-0.59670,-0.60110,-0.63333,-0.61575,-0.59744,-0.93443,0.13590,1.50000,-0.06044,-1.43260,-1.40623,-1.07582,-0.84139,-0.67289,-0.62161,-0.61575,-0.59524
-0.57399,-0.60110,-0.40330,-0.16740,-0.04139,-0.04139,-0.18059,-0.55055,-0.59670,-0.60110,-0.63333,-0.61575,-0.59744,-0.93443,0.13590,1.50000,-0.06044,-1.43260,-1.40623,-1.07582,-0.84139,-0.67289,-0.62161,-0.61575,-0.59524
-0.57399,-0.60110,-0.40330,-0.16740,-0.04139,-0.04139,-0.18059,-0.55055,-0.59670,-0.60110,-0.63333,-0.61575,-0.59744,-0.93443,0.13590,1.50000,-0.06044,-1.43260,-1.40623,-1.07582,-0.84139,-0.67289,-0.62161,-0.61575,-0.59524
-0.57399,-0.60110,-0.40330,-0.16740,-0.04139,-0.04139,-0.18059,-0.55055,-0.59670,-0.60110,-0.63333,-0.61575,-0.59744,-0.93443,0.13590,1.50000,-0.06044,-1.43260,-1.40623,-1.07582,-0.84139,-0.67289,-0.62161,-0.61575,-0.59524
-0.57399,-0.60110,-0.40330,-0.16740,-0.04139,-0.04139,-0.18059,-0.55055,-0.59670,-0.60110,-0.63333,-0.61575,-0.59744,-0.93443,0.13590,1.50000,-0.06044,-1.43260,-1.40623,-1.07582,-0.84139,-0.67289,-0.62161,-0.61575,-0.59524
-0.60256,-0.58938,-0.60989,-0.43919,-0.27582,-0.08095,-0.00476,0.05385,0.01868,-0.10000,-0.25311,-0.45018,-0.57912,-0.60989,-0.59670,-0.61575,-0.56300,-0.51465,-0.59670,-0.60989,-0.61429,-0.60330,-0.61575,-0.58498,-0.61282
-0.60256,-0.58938,-0.60989,-0.43919,-0.27582,-0.08095,-0.00476,0.05385,0.01868,-0.10000,-0.25311,-0.45018,-0.57912,-0.60989,-0.59670,-0.61575,-0.56300,-0.51465,-0.59670,-0.60989,-0.61429,-0.60330,-0.61575,-0.58498,-0.61282
-0.60256,-0.58938,-0.60989,-0.43919,-0.27582,-0.08095,-0.00476,0.05385,0.01868,-0.10000,-0.25311,-0.45018,-0.57912,-0.60989,-0.59670,-0.61575,-0.56300,-0.51465,-0.59670,-0.60989,-0.61429,-0.60330,-0.61575,-0.58498,-0.61282
-0.60256,-0.58938,-0.60989,-0.43919,-0.27582,-0.08095,-0.00476,0.05385,0.01868,-0.10000,-0.25311,-0.45018,-0.57912,-0.60989,-0.59670,-0.61575,-0.56300,-0.51465,-0.59670,-0.60989,-0.61429,-0.60330,-0.61575,-0.58498,-0.61282
-0.60256,-0.58938,-0.60989,-0.43919,-0.27582,-0.08095,-0.00476,0.05385,0.01868,-0.10000,-0.25311,-0.45018,-0.57912,-0.60989,-0.59670,-0.61575,-0.56300,-0.51465,-0.59670,-0.60989,-0.61429,-0.60330,-0.61575,-0.58498,-0.61282
-0.60256,-0.58938,-0.60989,-0.43919,-0.27582,-0.08095,-0.00476,0.05385,0.01868,-0.10000,-0.25311,-0.45018,-0.57912,-0.60989,-0.59670,-0.61575,-0.56300,-0.51465,-0.59670,-0.60989,-0.61429,-0.60330,-0.61575,-0.58498,-0.61282
-0.60256,-0.58938,-0.60989,-0.43919,-0.27582,-0.08095,-0.00476,0.05385,0.01868,-0.10000,-0.25311,-0.45018,-0.57912,-0.60989,-0.59670,-0.61575,-0.56300,-0.51465,-0.59670,-0.60989,-0.61429,-0.60330,-0.61575,-0.58498,-0.61282
-0.60256,-0.58938,-0.60989,-0.43919,-0.27582,-0.08095,-0.00476,0.05385,0.01868,-0.10000,-0.25311,-0.45018,-0.57912,-0.60989,-0.59670,-0.61575,-0.56300,-0.51465,-0.59670,-0.60989,-0.61429,-0.60330,-0.61575,-0.58498,-0.61282
-0.60256,-0.58938,-0.60989,-0.43919,-0.27582,-0.08095,-0.00476,0.05385,0.01868,-0.10000,-0.25311,-0.45018,-0.57912,-0.60989,-0.59670,-0.61575,-0.56300,-0.51465,-0.59670,-0.60989,-0.61429,-0.60330,-0.61575,-0.58498,-0.61282
-0.60256,-0.58938,-0.60989,-0.43919,-0.27582,-0.08095,-0.00476,0.05385,0.01868,-0.10000,-0.25311,-0.45018,-0.57912,-0.60989,-0.59670,-0.61575,-0.56300,-0.51465,-0.59670,-0.60989,-0.61429,-0.60330,-0.61575,-0.58498,-0.61282
-0.60256,-0.58938,-0.60989,-0.43919,-0.27582,-0.08095,-0.00476,0.05385,0.01868,-0.10000,-0.25311,-0.45018,-0.57912,-0.60989,-0.59670,-0.61575,-0.56300,-0.51465,-0.59670,-0.60989,-0.61429,-0.60330,-0.61575,-0.58498,-0.61282
-0.60256,-0.58938,-0.60989,-0.43919,-0.27582,-0.08095,-0.00476,0.05385,0.01868,-0.10000,-0.25311,-0.45018,-0.57912,-0.60989,-0.59670,-0.61575,-0.56300,-0.51465,-0.59670,-0.60989,-0.61429,-0.60330,-0.61575,-0.58498,-0.61282
-0.60256,-0.58938,-0.60989,-0.43919,-0.27582,-0.08095,-0.00476,0.05385,0.01868,-0.10000,-0.25311,-0.45018,-0.57912,-0.60989,-0.59670,-0.61575,-0.56300,-0.51465,-0.59670,-0.60989,-0.61429,-0.60330,-0.61575,-0.58498,-0.61282
-0.60256,-0.58938,-0.60989,-0.43919,-0.27582,-0.08095,-0.00476,0.05385,0.01868,-0.10000,-0.25311,-0.45018,-0.57912,-0.60989,-0.59670,-0.61575,-0.56300,-0.51465,-0.59670,-0.60989,-0.61429,-0.60330,-0.61575,-0.58498,-0.61282
-0.60256,-0.58938,-0.60989,-0.43919,-0.27582,-0.08095,-0.00476,0.05385,0.01868,-0.10000,-0.25311,-0.45018,-0.57912,-0.60989,-0.59670,-0.61575,-0.56300,-0.51465,-0.59670,-0.60989,-0.61429,-0.60330,-0.61575,-0.58498,-0.61282
-0.60989,-0.60989,-0.63919,-0.60403,-0.57912,-0.59963,-0.59524,-0.59524,-0.62747,-0.62747,-0.59084,-0.59744,-0.41502,-0.16886,-0.02821,-0.02967,-0.19084,-0.56740,-0.60110,-0.60330,-0.61648,-0.61575,-0.58498,-0.92930,0.10659
-0.60989,-0.60989,-0.63919,-0.60403,-0.57912,-0.59963,-0.59524,-0.59524,-0.62747,-0.62747,-0.59084,-0.59744,-0.41502,-0.16886,-0.02821,-0.02967,-0.19084,-0.56740,-0.60110,-0.60330,-0.61648,-0.61575,-0.58498,-0.92930,0.10659
-0.60989,-0.60989,-0.63919,-0.60403,-0.57912,-0.59963,-0.59524,-0.59524,-0.62747,-0.62747,-0.59084,-0.59744,-0.41502,-0.16886,-0.02821,-0.02967,-0.19084,-0.56740,-0.60110,-0.60330,-0.61648,-0.61575,-0.58498,-0.92930,0.10659
-0.60989,-0.60989,-0.63919,-0.60403,-0.57912,-0.59963,-0.59524,-0.59524,-0.62747,-0.62747,-0.59084,-0.59744,-0.41502,-0.16886,-0.02821,-0.02967,-0.19084,-0.56740,-0.60110,-0.60330,-0.61648,-0.61575,-0.58498,-0.92930,0.10659
-0.60989,-0.60989,-0.63919,-0.60403,-0.57912,-0.59963,-0.59524,-0.59524,-0.62747,-0.62747,-0.59084,-0.59744,-0.41502,-0.16886,-0.02821,-0.02967,-0.19084,-0.56740,-0.60110,-0.60330,-0.61648,-0.61575,-0.58498,-0.92930,0.10659
-0.60989,-0.60989,-0.63919,-0.60403,-0.57912,-0.59963,-0.59524,-0.59524,-0.62747,-0.62747,-0.59084,-0.59744,-0.41502,-0.16886,-0.02821,-0.02967,-0.19084,-0.56740,-0.60110,-0.60330,-0.61648,-0.61575,-0.58498,-0.92930,0.10659
-0.60989,-0.60989,-0.63919,-0.60403,-0.57912,-0.59963,-0.59524,-0.59524,-0.62747,-0.62747,-0.59084,-0.59744,-0.41502,-0.16886,-0.02821,-0.02967,-0.19084,-0.56740,-0.60110,-0.60330,-0.61648,-0.61575,-0.58498,-0.92930,0.10659
-0.60989,-0.60989,-0.63919,-0.60403,-0.57912,-0.59963,-0.59524,-0.59524,-0.62747,-0.62747,-0.59084,-0.59744,-0.41502,-0.16886,-0.02821,-0.02967,-0.19084,-0.56740,-0.60110,-0.60330,-0.61648,-0.61575,-0.58498,-0.92930,0.10659
-0.60989,-0.60989,-0.63919,-0.60403,-0.57912,-0.59963,-0.59524,-0.59524,-0.62747,-0.62747,-0.59084,-0.59744,-0.41502,-0.16886,-0.02821,-0.02967,-0.19084,-0.56740,-0.60110,-0.60330,-0.61648,-0.61575,-0.58498,-0.92930,0.10659
-0.60989,-0.60989,-0.63919,-0.60403,-0.57912,-0.59963,-0.59524,-0.59524,-0.62747,-0.62747,-0.59084,-0.59744,-0.41502,-0.16886,-0.02821,-0.02967,-0.19084,-0.56740,-0.60110,-0.60330,-0.61648,-0.61575,-0.58498,-0.92930,0.10659
-0.60989,-0.60989,-0.63919,-0.60403,-0.57912,-0.59963,-0.59524,-0.59524,-0.62747,-0.62747,-0.59084,-0.59744,-0.41502,-0.16886,-0.02821,-0.02967,-0.19084,-0.56740,-0.60110,-0.60330,-0.61648,-0.61575,-0.58498,-0.92930,0.10659
-0.60989,-0.60989,-0.63919,-0.60403,-0.57912,-0.59963,-0.59524,-0.59524,-0.62747,-0.62747,-0.59084,-0.59744,-0.41502,-0.16886,-0.02821,-0.02967,-0.19084,-0.56740,-0.60110,-0.60330,-0.61648,-0.61575,-0.58498,-0.92930,0.10659
-0.60989,-0.60989,-0.63919,-0.60403,-0.57912,-0.59963,-0.59524,-0.59524,-0.62747,-0.62747,-0.59084,-0.59744,-0.41502,-0.16886,-0.02821,-0.02967,-0.19084,-0.56740,-0.60110,-0.60330,-0.61648,-0.61575,-0.58498,-0.92930,0.10659
-0.60989,-0.60989,-0.63919,-0.60403,-0.57912,-0.59963,-0.59524,-0.59524,-0.62747,-0.62747,-0.59084,-0.59744,-0.41502,-0.16886,-0.02821,-0.02967,-0.19084,-0.56740,-0.60110,-0.60330,-0.61648,-0.61575,-0.58498,-0.92930,0.10659
-0.60989,-0.60989,-0.63919,-0.60403,-0.57912,-0.59963,-0.59524,-0.59524,-0.62747,-0.62747,-0.59084,-0.59744,-0.41502,-0.16886,-0.02821,-0.02967,-0.19084,-0.56740,-0.60110,-0.60330,-0.61648,-0.61575,-0.58498,-0.92930,0.10659
1.50000,-0.05311,-1.41502,-1.39670,-1.08974,-0.83553,-0.66557,-0.62821,-0.61575,-0.58498,-0.61282,-0.60989,-0.59524,-0.47582,-0.27582,-0.09853,0.00110,0.04212,0.03187,-0.12930,-0.25238,-0.45018,-0.59084,-0.60989,-0.59084
1.50000,-0.05311,-1.41502,-1.39670,-1.08974,-0.83553,-0.66557,-0.62821,-0.61575,-0.58498,-0.61282,-0.60989,-0.59524,-0.47582,-0.27582,-0.09853,0.00110,0.04212,0.03187,-0.12930,-0.25238,-0.45018,-0.59084,-0.60989,-0.59084
1.50000,-0.05311,-1.41502,-1.39670,-1.08974,-0.83553,-0.66557,-0.62821,-0.61575,-0.58498,-0.61282,-0.60989,-0.59524,-0.47582,-0.27582,-0.09853,0.00110,0.04212,0.03187,-0.12930,-0.25238,-0.45018,-0.59084,-0.60989,-0.59084
1.50000,-0.05311,-1.41502,-1.39670,-1.08974,-0.83553,-0.66557,-0.62821,-0.61575,-0.58498,-0.61282,-0.60989,-0.59524,-0.47582,-0.27582,-0.09853,0.00110,0.04212,0.03187,-0.12930,-0.25238,-0.45018,-0.59084,-0.60989,-0.59084
1.50000,-0.05311,-1.41502,-1.39670,-1.08974,-0.83553,-0.66557,-0.62821,-0.61575,-0.58498,-0.61282,-0.60989,-0.59524,-0.47582,-0.27582,-0.09853,0.00110,0.04212,0.03187,-0.12930,-0.25238,-0.45018,-0.59084,-0.60989,-0.59084
1.50000,-0.05311,-1.41502,-1.39670,-1.08974,-0.83553,-0.66557,-0.62821,-0.61575,-0.58498,-0.61282,-0.60989,-0.59524,-0.47582,-0.27582,-0.09853,0.00110,0.04212,0.03187,-0.12930,-0.25238,-0.45018,-0.59084,-0.60989,-0.59084
1.50000,-0.05311,-1.41502,-1.39670,-1.08974,-0.83553,-0.66557,-0.62821,-0.61575,-0.58498,-0.61282,-0.60989,-0.59524,-0.47582,-0.27582,-0.09853,0.00110,0.04212,0.03187,-0.12930,-0.25238,-0.45018,-0.59084,-0.60989,-0.59084
1.50000,-0.05311,-1.41502,-1.39670,-1.08974,-0.83553,-0.66557,-0.62821,-0.61575,-0.58498,-0.61282,-0.60989,-0.59524,-0.47582,-0.27582,-0.09853,0.00110,0.04212,0.03187,-0.12930,-0.25238,-0.45018,-0.59084,-0.60989,-0.59084
1.50000,-0.05311,-1.41502,-1.39670,-1.08974,-0.83553,-0.66557,-0.62821,-0.61575,-0.58498,-0.61282,-0.60989,-0.59524,-0.47582,-0.27582,-0.09853,0.00110,0.04212,0.03187,-0.12930,-0.25238,-0.45018,-0.59084,-0.60989,-0.59084
1.50000,-0.05311,-1.41502,-1.39670,-1.08974,-0.83553,-0.66557,-0.62821,-0.61575,-0.58498,-0.61282,-0.60989,-0.59524,-0.47582,-0.27582,-0.09853,0.00110,0.04212,0.03187,-0.12930,-0.25238,-0.45018,-0.59084,-0.60989,-0.59084
